track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TRTXINF128F4263488,0.48773363,0.07233647,0.27627078,0.0038255712,3016.790925932543,280713.10012844315,2778.0563282018884,44282.16740609985,35.438976,67.2271,-2.2879555,24.154497,0.5368801,9.955337,-1.5535754,12.305432,5.075894,4.721155,-4.0982337,2.7235243,-4.0719604,-0.5082091,-8.089302,2.0287454,-3.0937176,4.0059304,-3.1314785,-0.44735774,795.35815,257.21182,147.23798,197.91635,46.164043,71.420364,67.138336,71.62409,56.797844,36.82203,31.111029,36.473656,32.902035,34.456017,27.91024,29.767439,37.283607,35.85268,27.453688,32.88524
TRUCEMO128F92E7467,0.31035367,0.08307282,0.16397151,0.0031298713,1867.388379960042,331839.59469353186,2532.9592604469185,127526.46371638344,-101.0684,111.918076,17.325184,22.972013,11.261393,3.433351,8.705124,-2.8929973,-5.022908,-1.7260754,-7.3252845,-3.9473593,-3.4015906,-2.018066,-5.2408085,-1.5220243,-4.446603,5.1115017,-6.6853876,0.44031537,1493.3657,441.64185,146.06749,173.1224,75.28322,97.26867,62.976307,53.411064,58.93739,95.29704,57.239407,51.40926,42.599895,46.193424,37.734398,39.53711,35.527935,38.68051,65.57773,83.91564
TRUQRQF128F92FBC20,0.36400437,0.08805192,0.11448696,0.0019277565,1823.2049631860941,353555.01312111935,2288.4656387419436,155894.34161986344,-139.23412,117.08029,7.8481135,21.750177,-3.973872,1.2405007,-0.349436,4.5278964,-14.267026,4.8680763,-1.4920008,1.6543486,-7.2275248,4.576082,-4.2942963,-0.9501259,-7.5343256,0.36244613,-5.436084,-3.4188356,5207.0376,685.6196,349.70364,241.73283,362.70914,118.73278,105.606064,69.80892,99.858284,65.004074,71.165596,53.76404,51.80742,47.304855,48.3905,49.7623,60.730633,34.16366,46.07663,32.661587
TRUTNVB128F92F3682,0.3323033,0.090368174,0.20389025,0.002300436,1992.7866622476238,233875.00859911676,2331.273749717214,145733.50873836735,-60.97797,108.24686,-1.7247033,24.390554,6.3093057,5.5188217,-2.0475342,0.31076503,-7.123659,-1.297016,-1.6208088,1.4189373,-5.2402244,0.33003774,-4.0426226,2.9722757,-9.743001,-0.7020133,-5.7849703,0.87218595,1657.7341,442.68933,385.67487,162.86186,240.01591,116.06469,153.46732,72.77499,60.57061,82.13344,76.622375,73.83161,79.340034,60.684402,69.64729,70.26315,79.29135,68.462616,73.77498,75.40883
TRUUGXE128F42854A6,0.25989988,0.09540355,0.1509851,0.0036294896,1658.957169845431,635262.1536977396,2030.287289805815,276603.0248303457,-147.69814,127.877106,1.2809759,19.5164,3.5821636,3.3546925,6.1880636,-6.6305547,2.6792476,3.949778,-17.56879,-1.482367,-4.08803,3.0553637,-8.467667,3.832645,-0.3393224,1.3390929,-6.171466,-1.5672306,2782.992,1124.3999,487.4972,255.49344,120.85508,148.45818,139.51154,128.57999,124.57389,128.66968,136.40527,68.53712,88.90722,58.17016,84.754295,144.3516,177.6651,113.4172,116.36365,177.00473
TRUWKDV128F92DE274,0.36993864,0.08076419,0.24728365,0.0015049563,2815.299651237535,218008.96942112836,2605.449541825038,60630.83231310337,-1.8153654,65.19401,-9.699218,34.547333,2.4868486,11.194957,3.1093225,9.380745,1.2535462,8.232855,1.6287192,7.31108,-1.3109201,1.107212,-4.679586,-3.2771895,-3.549364,-0.5444387,-4.0646677,3.9982955,765.0449,231.09259,181.93243,116.38738,67.84016,69.4163,54.13805,55.03525,58.574898,50.383835,47.13027,59.322163,60.527283,52.919476,55.581863,45.72824,59.79421,86.99837,59.728848,61.60383
TRUWKHZ128F428A4B0,0.3668498,0.08396021,0.17101741,0.0015646869,2856.1510771691705,384249.3357487029,2733.916182642397,82198.02443206885,-39.059017,68.95693,0.6194689,30.25527,7.3690543,2.2638083,1.3435824,3.7398474,-9.559353,7.964588,-3.7673545,-3.0593739,-2.275888,-2.1200564,-6.2804184,2.2119162,-7.117951,3.2785792,-4.8159337,-1.7089931,2002.3344,404.23196,348.34286,161.67674,206.52293,133.6159,87.43123,61.29592,73.96805,111.82931,44.694866,51.524067,57.587837,50.121582,40.487022,39.932537,44.59306,38.95835,38.01974,42.07126
TRVDFCY128F4261D33,0.36138028,0.08163512,0.23010162,0.0036357364,2434.259078789603,306244.2001977671,2543.397529795325,121262.06501897376,-23.278463,86.671394,0.9935639,33.62494,4.4992685,5.3507032,-0.16067627,2.4368005,-0.7963452,-3.9764578,-3.839663,2.9871569,-7.059237,3.1087077,-5.8587427,3.739192,1.6525384,4.287494,-3.4447913,-1.5349051,2061.2532,345.23035,217.64368,176.7664,151.93556,101.376526,93.324905,88.308075,64.81434,62.24937,63.044964,59.50376,76.050476,55.00485,56.430145,49.82195,41.144646,41.95163,62.071266,66.95999
TRVFVHA128E078E844,0.38074863,0.0889195,0.24711198,0.0035984125,2745.428935648777,340294.0260531333,2595.1878716507763,92742.88502589217,-1.3566949,73.36385,-12.109032,20.874786,3.8756924,4.34449,-2.4996006,10.558322,1.0894573,9.903475,0.7326183,5.4622846,-2.8556495,0.103952274,-2.683133,0.34065166,1.0828831,6.2975883,1.2093741,5.2703,1109.1975,378.0644,272.0688,197.23557,108.473076,95.520164,111.42733,69.6945,78.77623,104.365265,80.455894,66.10309,59.159237,54.09522,62.796284,65.72762,49.509087,61.02379,73.16177,70.10974
TRWDNVX128F9313F4D,0.3457258,0.085659176,0.3170758,0.0017429993,2966.9044367169236,175599.15761121683,2799.2562530477926,59811.4269984165,30.797132,64.834656,-2.113041,19.336723,1.3241367,9.754503,5.2693663,9.004781,2.5690947,9.5814295,-5.205326,-1.7411321,2.9138925,2.1142697,1.6241875,5.08258,4.5926704,6.7764306,-0.061136547,-4.5387316,1048.7222,336.23483,148.67444,142.25516,67.44341,74.31193,60.99463,75.86784,51.995102,86.629295,60.092594,80.767944,52.734737,68.27048,65.813484,91.336716,104.48783,90.04214,76.82955,119.17495
TRWQMCO128F9307B03,0.33172742,0.08368313,0.28968817,0.0028279661,1795.327541474886,477472.0060842726,2196.935565546389,436360.6687311472,-41.065742,138.71703,-0.35103968,-5.5722265,1.9987919,9.521956,-19.77775,4.2400517,-12.306485,-3.2806551,-9.3793745,-14.923063,-2.180701,-1.5111678,-7.116185,-0.13623129,-11.30215,-4.2418747,-4.210044,-0.17939983,1238.5189,1224.9274,612.69556,236.20064,114.82526,100.12483,129.38393,121.06692,107.789635,67.502464,74.555695,60.38797,65.56893,51.58539,79.18431,66.22255,64.33155,60.34926,77.89611,97.65007
TRWSITX128F147B0D0,0.39559835,0.074633315,0.22438186,0.0012873685,2565.947960384583,222089.3792314433,2429.021692675739,64126.68577537376,7.8498755,82.350204,-17.030481,28.65457,-2.1568687,9.137907,-5.235097,4.951053,1.53035,4.786925,-4.820323,5.0669475,-2.7329907,4.1216326,-0.010177423,3.1646194,-3.9542496,0.68173087,-3.3722453,3.6133652,1118.3473,348.2849,278.40677,92.56696,63.506966,54.617092,44.32134,66.47242,41.737183,28.630878,41.41184,32.753777,38.526077,32.936283,32.559814,30.90561,32.809837,27.612244,32.06403,33.78832
TRXDAGS128F149D988,0.34904155,0.08690948,0.1746984,0.002851483,2167.9340777422085,565532.1619735768,2240.550330398671,188977.30659273465,-63.451923,103.736336,-11.26259,30.55671,7.352312,2.9017487,-3.3487499,8.12122,-3.526703,-1.3814338,-4.0229754,-0.14408341,-1.0936488,4.8752975,-5.384659,3.3517923,-3.3763998,1.4055178,-0.26750973,1.4874694,1932.8363,1006.3241,376.02164,300.93604,242.27971,120.625656,120.74054,71.62153,97.82176,76.96165,82.33581,56.96753,56.32916,60.391666,63.94281,54.417393,62.3819,45.24545,61.987255,55.932446
TRXIWSJ128F92F9D6C,0.2835416,0.085353695,0.11923171,0.00176956,1942.888751399449,349011.9222200659,2131.0126582986672,133054.42440635484,-130.27525,109.19523,-12.894221,27.770668,-4.406628,-16.19781,6.345174,-7.472747,-2.919325,6.5398183,-11.68811,5.5678983,-14.5834675,-5.465659,-6.863954,-10.892026,-8.05235,-2.2244968,-8.31422,-2.8721993,1840.0499,669.0182,359.44308,198.31796,177.36996,361.81403,115.01443,108.482635,57.378273,95.8439,83.540596,102.91394,90.29088,78.40162,67.487564,78.67809,97.760895,84.20938,80.41677,86.43273
TRXJZOY128F428BC92,0.45962197,0.091778375,0.29183576,0.013077969,2209.286997483393,973211.4698736238,2597.7321158374416,198661.64738363062,-63.333294,92.731735,20.927864,29.16988,4.625489,25.632416,3.521891,14.597995,3.2106493,6.8135023,-0.65157896,5.831648,-4.593856,5.59335,-6.038427,3.3497005,-9.675757,6.9676013,-7.806042,4.2870965,1950.6567,985.45685,496.238,210.37294,179.06215,123.96043,84.79343,76.16488,93.51138,59.56285,60.419456,63.679493,62.35426,65.42055,47.156418,61.33405,35.618744,72.20801,40.793785,48.480453
TRXKWPB128F4242DFB,0.38309473,0.08324212,0.2655875,0.0034212999,2367.790926466479,221129.99830568704,2324.8883654851866,85271.40993419179,9.431505,91.896805,-21.591501,23.682833,-0.7371356,5.509187,-5.4323096,4.1682386,-9.814327,6.8391747,-1.2292624,3.0796113,-1.8317584,-0.3791509,-3.0675445,2.646853,-2.9596124,-0.6014574,-0.8188193,-1.5814179,1051.9515,344.911,281.27023,133.81781,176.34363,86.68883,94.0019,54.040718,59.366753,55.795315,75.00602,36.646053,74.54222,45.439568,43.480755,36.67363,35.79421,44.95327,38.92688,45.03221
TRXLJIJ128F149C309,0.3426767,0.07199558,0.46520987,0.0036402766,3799.2432892210263,242788.62133875844,3263.2149406411186,8315.611050796913,76.0072,45.776806,19.814226,15.2324915,8.69202,12.883801,3.3896208,13.013927,5.556933,10.376884,3.0516264,4.609163,-2.0426664,3.1822839,0.6547653,4.1781006,0.17664824,5.0736113,-0.17781907,5.3199553,469.29422,178.83644,28.39839,31.524532,23.277771,22.499306,24.569807,25.372654,36.06351,26.088623,33.808136,34.659767,22.87239,34.136326,49.338707,33.270916,36.81405,36.65718,34.688744,76.9298
TRXUWTA128F932C8FE,0.3745834,0.08296683,0.19795445,0.0027147513,1799.2225951881414,830410.266949661,2133.957915375641,335582.4229662535,-95.08549,123.256325,2.5751994,26.875072,5.629721,12.0359745,-8.829303,11.03733,-9.07307,4.3986635,1.1767912,9.137892,-0.31657165,-1.8943979,0.219191,9.6442375,-8.073517,-0.2676267,2.5703902,-0.15265313,3645.4668,1451.9065,520.00696,290.03802,357.19934,137.87596,133.51268,149.7216,152.59404,125.435905,92.09127,94.162025,95.87766,60.323715,82.91729,80.28356,66.70048,62.034332,68.14463,78.635956
TRYBJME128F425DA4D,0.38700372,0.08718738,0.19058844,0.004224305,2767.796488378676,608005.2200771545,2594.3179502529633,110200.63117266144,-47.463264,69.79561,-7.116711,27.570276,9.1807,6.809184,-8.287326,6.8796306,-4.410773,5.0685873,-4.3439465,1.9162685,-6.770748,1.9152542,-6.7596374,2.971513,-4.11332,0.6356879,-3.2202265,-3.9770203,5921.425,799.7066,593.1337,292.86057,234.40417,129.96414,144.57112,80.6804,90.027374,84.14809,80.45034,58.608185,69.28563,53.03214,77.28596,52.472923,59.921463,61.456802,64.057976,70.370544
TRYHTPS128F427AC56,0.3371728,0.0875655,0.10105785,0.0020261349,1732.5144104228896,197365.16590981846,1687.4641920768456,60453.14317885073,-164.92758,123.371956,-38.692886,57.922348,2.417434,2.6825783,-4.5725636,-0.2863504,-10.7280655,-7.149953,1.869638,-1.711801,-6.499828,-3.7055895,-11.788153,-6.323567,-4.0129356,-7.221991,-6.4442725,-2.9394228,2804.5728,599.9164,376.2514,163.9421,247.24178,125.8863,108.84784,123.22402,96.79383,110.897095,73.21733,93.66516,56.326637,60.15282,44.464497,67.22528,73.61516,58.555714,49.725227,59.851368
TRYJGGD128F1477118,0.29588783,0.09082747,0.04060933,0.0003474168,1903.0301577518194,446697.09570415434,2099.6177530190394,120389.57429109122,-248.63748,112.47704,-7.0569353,25.969639,-9.561765,-6.984886,-1.616488,7.326459,-12.817815,5.0726104,-5.6387453,6.443845,-3.5834024,-0.14807318,-3.4559515,-0.7221775,-5.008136,3.4147465,-2.13975,-1.1455458,2593.6838,737.1902,421.4885,167.99724,196.82576,168.04059,114.99434,104.562836,114.385376,115.453316,92.72224,128.69366,106.09554,73.07367,55.76086,83.384735,105.57463,85.97232,76.55673,131.56505
TRYSPNO128F9314D00,0.315863,0.080528565,0.15807085,0.0017678896,2001.2969550557923,447915.59262037865,2199.4685957296024,136115.44350388835,-77.67072,108.427086,-12.351325,29.626404,8.908611,7.6984644,2.9560323,4.441502,-5.4224625,3.2589161,-9.944326,5.3258643,-4.6739078,3.6368551,-2.6317987,-3.880229,2.3920212,-4.9848657,-4.491035,-0.9934734,953.9064,362.8489,287.27765,185.90877,86.34685,187.89432,70.32361,63.78032,67.99063,63.118893,40.22247,50.32029,61.445892,55.118565,51.40226,77.3612,72.078705,72.27458,69.095634,59.549667
TRYWWQC128F933761F,0.34967703,0.080577165,0.30454147,0.003414231,2409.8919341418623,166172.2133481929,2370.4214226845675,85342.20864736903,17.075853,87.07307,-17.465857,31.109648,5.546659,12.218652,-1.6127632,6.855735,0.9562202,5.3171687,-6.573507,8.18329,-1.9471164,0.59948814,-1.0088905,2.4285488,-3.4019303,6.725001,1.0970504,3.2293591,535.93005,306.98557,198.69238,160.06688,155.62724,75.83493,65.676025,54.766678,77.610596,52.167522,71.84502,57.49562,33.240646,39.75401,33.860985,45.5176,41.99262,40.277847,50.219196,51.299477
TRZLTKY128F1459D79,0.38781258,0.08559168,0.27612013,0.0034186235,2083.555077863636,619876.7355515787,2356.04068134527,272882.40818840865,-42.503548,98.72551,3.3508134,39.89716,16.781525,9.076842,1.3580643,10.41949,-2.914951,7.0767555,-4.4191775,0.10787179,0.40496,-1.108209,-1.5177565,5.1325927,-2.705545,2.386109,-2.966025,-1.4774395,3287.7314,1199.7498,493.93445,262.12402,185.18578,196.49025,94.47792,61.32648,98.183,93.44486,66.94253,58.508175,61.367695,67.37799,44.550556,51.88928,64.80045,55.245525,43.90356,46.109196
TRZRIGS128F932C905,0.33790365,0.08811072,0.19555692,0.0058090477,1977.772579885165,299045.5087112314,2366.966226469214,119945.16204368339,-81.80209,98.09784,1.816425,37.268402,8.356432,15.092145,-5.298884,12.687187,-2.662344,2.299235,-10.565169,-2.739637,-5.528903,2.8886073,-0.48204848,3.8522534,-3.743118,-2.846795,-4.294961,3.8081913,2765.9377,377.5836,148.71793,175.79646,113.49795,84.9122,83.29097,69.28176,65.54216,58.648678,73.66727,67.89726,49.826096,77.46052,106.45518,37.741135,36.926186,48.229362,49.334217,61.90903
TRABPCC128F4265EF7,0.47154275,0.06940102,0.33633304,0.0038359996,2448.3254563639944,236331.30000206656,2372.2588317144387,91516.49484610463,37.09895,86.61335,-19.624474,25.75072,-4.649212,20.808117,2.3181455,7.25844,0.03276662,10.110879,0.93248796,3.6347773,-2.6671329,4.124961,-0.9496639,2.2000842,-0.16287534,2.2889566,-3.280326,0.32042894,1938.1345,482.53018,337.0105,95.05191,77.69179,44.12061,67.93529,70.30933,42.48307,37.314228,51.44975,31.88415,31.685556,28.95033,26.991346,28.699436,31.477509,27.655802,28.024368,27.080072
TRAJTJM128F425FD55,0.4783151,0.07698897,0.3292155,0.0073867575,2700.5787976778856,511664.9400624437,2755.8119010037285,115700.58706201644,22.134005,79.099846,1.6218834,13.524872,-0.6052508,13.21196,-2.205589,4.696409,-4.8736167,5.2557673,-1.0670385,3.481494,-4.8364553,3.1020324,0.16510378,3.1175923,-0.60770214,3.2261226,-1.1920997,5.646,771.25684,748.0225,336.07993,159.92291,96.70271,105.21619,85.5855,88.559235,67.84288,67.49541,52.048714,54.18513,45.103245,41.393707,37.7735,38.19226,29.995325,27.036118,30.449863,33.839787
TRAJWPS128F9319E3A,0.49041018,0.06913553,0.21346484,0.001046809,2576.6329854067785,254687.2845033528,2745.2899233290364,79393.29780365214,2.5795949,90.08534,10.279317,16.340311,-6.8428855,0.20363274,-4.552642,0.118721955,-1.4488789,0.45310387,-4.4583397,-1.5681307,-5.240064,-1.2376701,-5.9426513,-1.4219587,-0.7968503,-0.47149247,-1.2206835,-0.23790522,500.1962,393.3419,143.10689,128.00319,88.1077,46.73693,47.653435,43.872845,44.29649,39.085194,39.75153,40.80407,34.048992,37.283916,28.5203,31.743269,38.914516,31.577593,32.2423,28.323996
TRARUGW128F92FEBE0,0.37645528,0.0949734,0.21932766,0.008771068,1828.0350279277172,1095799.5286500333,2375.1063736371325,376425.9436267322,-122.84879,107.41503,31.313473,34.667656,11.554263,7.9661713,0.6325818,7.2510605,-9.609044,6.750132,-4.885987,2.1695726,-6.0029793,2.919907,-3.6135519,7.389256,0.34984115,-0.7294153,-3.82016,-2.5530941,4439.1167,1555.3328,280.91235,312.4556,153.56235,167.89091,95.59369,79.6404,86.00756,63.763783,73.13236,91.68237,61.385353,56.219597,52.58351,62.99572,77.65675,66.5923,63.530815,55.967262
TRASBSO128F1465A78,0.03862601,0.024070093,0.00021834657,1.7388975e-06,88.74103839346324,121295.39035497275,155.87339562348703,291036.2664447594,-815.6944,10.292613,2.5507424,0.75029635,1.5571287,1.511282,0.95960426,1.0458299,1.0649439,0.5778561,0.021259768,0.13730575,0.583643,0.27233773,-0.06519222,-0.090339705,-0.37766585,-0.3431695,-0.00034598005,0.19185576,2134.1187,1602.017,75.63202,13.614132,28.318619,27.082611,12.556792,12.950647,13.238666,4.440768,1.9227943,1.0947005,5.188716,2.003553,1.8040665,1.5157971,4.685128,4.933643,1.0046777,1.0733386
TRASSJE128F427927A,0.6464181,0.06612781,0.35324734,0.0031156223,1948.811100518796,1119136.5071155438,2503.542769538399,520048.5129726633,-97.50488,97.668915,21.648378,20.597998,5.194525,16.782026,3.1148293,22.868984,14.269113,11.347258,5.0803523,15.513944,7.145467,6.8847294,-1.8530738,5.0773134,1.4730556,7.1275373,4.5338063,9.060377,4164.5586,1983.3013,874.667,264.79425,149.1575,147.71739,55.768867,40.77357,46.27276,44.08628,31.77539,35.320694,30.920013,37.403927,34.53556,36.329327,18.825972,25.304676,31.019985,44.699738
TRAUYLT128F427538E,0.51989156,0.06559466,0.30695078,0.0046628756,3117.2771920114733,95381.27371655132,2645.1432107151795,17120.283117399118,41.672268,50.76744,-17.06606,36.250896,10.236619,16.193302,-0.3640141,12.900217,1.0599293,8.306525,5.78086,6.701643,-0.87896854,3.9094508,-2.1001673,0.1847095,-5.091122,2.2412179,-1.6865234,4.6593733,410.408,104.3305,81.585884,95.67131,68.312874,40.267868,45.25088,34.20976,46.117928,36.559185,37.606583,40.428776,34.82699,33.1801,25.551157,24.722578,27.89051,30.64668,43.99202,42.08185
TRAWNNL128F92F6D75,0.36528024,0.083441876,0.178811,0.0029712343,1924.16476956975,461244.98961533,2386.334784933201,219634.6303096104,-82.29956,114.47933,8.4148655,16.889841,0.76861316,12.522355,-0.5798618,1.1859825,-4.8093805,3.9312906,-2.001876,2.8239565,-6.5924826,-3.904239,-7.0906463,0.025503341,-4.0406923,0.5561415,-4.426073,-5.015669,2554.5627,745.76276,169.82263,246.88335,116.7143,100.72547,55.412933,59.970238,61.564774,49.474186,46.21649,53.597668,48.839413,44.471622,37.91151,42.24134,30.875696,39.95819,52.82238,41.802353
TRBAFVP128F9300C01,0.32575786,0.086799614,0.29868412,0.0043928395,1538.4440828994232,662264.5332070667,2043.6949685840145,525344.5851229354,-80.17413,132.2003,9.806432,27.371517,6.586068,11.906434,-4.749548,6.000101,0.7829445,7.2358837,6.8388944,9.681404,4.598365,5.365035,0.3571755,-0.19947475,-4.831012,-1.5978019,-2.7497747,-0.04420986,4510.4507,1629.8541,566.58276,214.74318,130.10487,102.97968,90.077324,59.46747,65.33266,57.961,67.328514,45.682346,26.53359,27.140175,34.325478,37.961746,40.1793,56.126827,75.50168,63.39814
TRBMLDM12903CE5D08,0.37961996,0.09048645,0.13641895,0.0044180057,2447.757733458073,810084.0842351704,2725.246787529186,290829.01704172074,-116.06176,91.572556,15.503879,12.202463,0.6803583,-2.7132654,-2.5405693,-2.337802,-9.176786,-4.7219667,-8.273224,-6.2818594,-10.344605,-1.6898351,-7.2971606,-4.821306,-3.4348578,1.9170806,-6.4024897,0.9532839,4268.9893,1165.2474,464.5463,373.30823,186.6102,267.2788,128.6722,114.46372,137.42964,84.81178,70.53211,65.89664,98.877846,65.1416,80.89866,49.86577,49.13036,59.617878,54.882862,56.769707
TRBPJWL128F9302BFC,0.3053134,0.08204325,0.10264325,0.0013386124,1653.0127655034898,78073.77351304298,1821.21536847389,39967.794646186056,-135.19585,131.47491,-26.868336,36.295506,-9.394524,2.211699,-8.005698,-8.59006,-5.706203,15.684212,-8.332826,8.247788,-3.4295604,1.5298631,-0.07937876,5.2251244,-4.7265816,-0.6773042,3.14079,12.606218,1007.37317,213.23827,60.2939,83.76132,77.877235,72.48873,78.18006,156.46072,91.27804,161.34209,52.645638,67.75353,39.296635,65.353355,39.171295,37.420364,30.587042,30.28235,49.752842,59.278843
TRBUUTF12903D0AF9B,0.46385133,0.085758865,0.1804186,0.0057202675,2116.1054409066874,883704.6726101814,2697.8365474948473,277515.1395656552,-137.31816,103.36464,37.295567,3.9389577,0.6697552,28.453627,-5.490344,12.362136,10.274695,8.822293,15.207569,-3.4197578,4.7653794,8.139046,-0.91876817,2.8208375,-0.26775476,5.9743743,-8.332668,6.7149873,2227.7651,860.4433,406.7545,264.68082,197.00682,204.53337,82.14656,67.44845,61.890575,57.811634,65.29777,56.688625,50.82151,45.64322,45.908333,43.647175,58.22736,34.79395,68.050446,44.662373
TRBZUFA128F4246BD0,0.26218286,0.08908361,0.18768308,0.0051274155,1785.4541113857192,552918.8100745479,2045.0476323675246,175889.83036499727,-109.189606,112.720695,-17.869413,23.690683,-7.5321426,-9.28346,-13.075365,-8.055418,-17.35897,-13.700897,-17.785757,-12.975457,-11.852053,-7.9002304,-12.0409775,-9.074813,-13.650644,-5.78578,-4.3685102,0.1928847,2334.5183,776.25134,366.26016,249.1875,125.337326,145.34232,121.42574,115.47818,87.74613,100.98879,86.54049,113.67797,83.6911,71.78567,79.45071,49.635254,73.0186,84.1169,57.991848,76.198524
TRCOVYT128F9316A9D,0.34913027,0.09590012,0.17899166,0.006309271,1466.9168119702017,537086.178996573,1927.8278430070864,521322.2463442188,-173.7406,129.57239,21.033297,21.302523,-7.3820157,8.944144,-6.057742,0.4010536,-3.8876228,-2.9417732,-10.5398655,-5.112612,-4.7633924,-5.3849,-5.708377,-4.350638,-6.513758,-0.3876026,0.5248823,6.8730917,10004.153,1560.0067,1232.6396,937.10254,390.36923,280.94153,303.59323,155.54288,206.96184,205.50545,151.30151,146.5739,66.731735,86.51137,93.2038,83.97267,67.32912,77.16547,54.175636,56.15869
